4275 ORY LYS 21:31 22:36 0.0
125 ORY CDG 17:34 18:04 0.0
2519 TLS NTE 10:25 11:25 0.0
4408 MPL ORY 13:37 14:57 0.0
4415 ORY MPL 18:57 20:12 0.0
2587 CFR LYS 07:33 08:43 0.0
4229 ORY BES 13:29 14:39 0.0
4520 CFE CDG 19:24 20:29 0.0
2534 BES NTE 09:52 10:37 0.0
4352 BIQ ORY 18:53 20:13 0.0
4369 ORY TLN 14:32 15:52 0.0
3095 ORY NCE 22:17 23:37 0.0
4543 CDG MPL 10:27 11:52 0.0
4563 CDG NCE 07:45 09:20 0.0
3111 ORY NCE 12:35 13:55 0.0
4590 NTE CDG 16:51 17:56 0.0
142 ORY CDG 00:19+1 00:49+1 0.0
23 CDG ORY 08:09 08:39 0.0
2543 RDZ ORY 08:26 09:36 0.0
146 MLH CDG 12:24 13:39 0.0
4526 MRS CDG 11:24 12:54 0.0
88 ORY CDG 07:46 08:16 0.0
2967 ORY TLS 20:04 21:24 0.0
4626 SXB CDG 10:09 11:19 0.0
73 ORY CDG 01:49 02:19 0.0
2992 TLS ORY 18:00 19:20 0.0
31 CDG ORY 12:53 13:23 0.0
4411 ORY MPL 15:25 16:40 0.0
3094 NCE CFE 22:40 23:40 0.0
4371 ORY TLN 20:01 21:21 0.0
4189 ORY SXB 23:20 00:20+1 0.0
2874 MRS ORY 16:21 17:41 0.0
2629 MRS NTE 13:15 14:40 0.0
4164 SXB ORY 07:54 08:54 0.0
2601 URO LEH 15:40 16:00 0.0
80 ORY CDG 03:56 04:26 0.0
3004 TLS ORY 18:36 19:56 0.0
4649 CDG TLS 18:54 20:19 0.0
3086 NCE ORY 13:26 14:51 0.0
4271 ORY LYS 15:13 16:18 0.0
111 ORY CDG 14:25 14:55 0.0
2903 ORY MRS 21:12 22:27 0.0
4225 ORY BES 11:27 12:37 0.0
4574 NCE CDG 07:09 08:44 0.0
4409 ORY MPL 11:09 12:24 0.0
102 ORY CDG 10:14 10:44 0.0
4517 CDG CFE 09:43 10:43 0.0
4703 LYS TLS 07:54 08:59 0.0
4619 ETZ MRS 15:36 17:16 0.0
2596 LYS CFR 15:13 16:28 0.0
2581 LIG CDG 12:08 13:23 0.0
4264 LYS ORY 06:32 07:37 0.0
20 CDG ORY 09:36 10:06 0.0
3107 ORY NCE 07:53 09:13 0.0
3082 NCE ORY 16:14 17:39 0.0
2899 ORY MRS 18:16 19:31 0.0
3085 ORY NCE 19:05 20:25 0.0
3102 NCE ORY 16:43 18:08 0.0
2980 TLS ORY 10:55 12:15 0.0
3069 ORY NCE 09:40 11:00 0.0
4394 FSC ORY 15:43 17:28 0.0
2526 UIP ORY 13:03 14:13 0.0
137 ORY CDG 22:10 22:40 0.0
78 ORY CDG 05:02 05:32 0.0
14 CDG ORY 07:08 07:38 0.0
4634 SXB CDG 14:24 15:34 0.0
89 ORY CDG 06:26 06:56 0.0
74 ORY CDG 02:19 02:49 0.0
4547 CDG MPL 21:01 22:26 0.0
2656 LYS BES 14:45 16:10 0.0
4317 ORY PUF 12:14 13:29 0.0
2620 LYS RNS 14:52 16:12 0.0
2522 MPL RNS 13:22 14:42 0.0
4334 AVN ORY 09:22 10:37 0.0
3075 ORY NCE 14:04 15:24 0.0
2626 NTE MRS 14:26 15:46 0.0
98 ORY CDG 09:04 09:34 0.0
10 CDG ORY 06:03 06:33 0.0
4629 CDG SXB 17:02 18:12 0.0
4572 NCE ORY 23:08 00:33+1 0.0
4336 AVN ORY 10:44 11:59 0.0
50 CDG ORY 17:09 17:39 0.0
57 CDG ORY 21:14 21:44 0.0
4273 ORY LYS 11:37 12:42 0.0
2625 MRS NTE 16:03 17:28 0.0
3000 TLS ORY 17:19 18:39 0.0
2634 NTE SXB 08:04 09:24 0.0
4375 ORY TLN 10:11 11:36 0.0
2798 ORY LRT 13:51 14:56 0.0
43 CDG ORY 14:53 15:23 0.0
3092 NCE ORY 19:09 20:34 0.0
4213 RNS ORY 17:01 18:06 0.0
4676 LYS LIL 09:14 10:29 0.0
3064 NCE ORY 06:20 07:45 0.0
4601 CDG BES 16:32 17:47 0.0
4489 CDG BOD 20:36 21:56 0.0
4768 NCE BOD 16:31 17:56 0.0
71 CDG ORY 00:15+1 00:45+1 0.0
4413 ORY MPL 16:17 17:32 0.0
2 CDG ORY 02:37 03:07 0.0
66 CDG ORY 01:25+1 01:55+1 0.0
2883 ORY MRS 13:27 14:42 0.0
139 ORY CDG 01:23+1 01:53+1 0.0
4348 BIQ ORY 13:16 14:36 0.0
2873 ORY MRS 10:25 11:40 0.0
4350 LDE ORY 12:40 14:05 0.0
4232 BES ORY 15:30 16:45 0.0
5 CDG ORY 02:10 02:40 0.0
108 ORY CDG 13:20 13:50 0.0
103 ORY CDG 13:29 13:59 0.0
120 ORY CDG 18:27 18:57 0.0
2867 ORY MRS 19:18 20:33 0.0
4 CDG ORY 03:20 03:50 0.0
2999 ORY TLS 20:24 21:34 0.0
18 CDG ORY 06:00 06:30 0.0
4656 TLS CDG 08:51 10:21 0.0
4764 NCE BOD 06:19 07:44 0.0
2982 TLS ORY 12:18 13:38 0.0
2879 ORY MRS 09:05 10:20 0.0
4195 ORY MLH 10:37 11:37 0.0
3065 ORY NCE 09:03 10:23 0.0
4551 CDG MPL 08:31 09:56 0.0
4566 NCE CDG 15:11 16:46 0.0
147 CDG MLH 15:15 16:25 0.0
2877 ORY MRS 11:03 12:18 0.0
86 ORY CDG 06:16 06:46 0.0
4586 NTE CDG 18:05 19:10 0.0
2794 ORY LRT 08:55 10:00 0.0
133 ORY CDG 20:58 21:28 0.0
3 CDG ORY 04:02 04:32 0.0
1377 ORY BIA 20:57 22:32 0.0
2919 ORY MRS 14:14 15:29 0.0
124 ORY CDG 20:13 20:43 0.0
7 CDG ORY 02:34 03:04 0.0
2986 TLS ORY 14:18 15:38 0.0
4387 ORY PGF 14:41 16:01 0.0
2599 LYS LEH 11:00 12:30 0.0
4705 LYS TLS 15:38 16:43 0.0
3128 BOD ORY 16:43 17:53 0.0
143 ORY CDG 00:49+1 01:19+1 0.0
122 ORY CDG 16:37 17:07 0.0
87 ORY CDG 05:03 05:33 0.0
4485 CDG BOD 13:32 14:52 0.0
4552 MPL CDG 11:46 13:16 0.0
3070 NCE ORY 11:28 12:53 0.0
4617 ORY ETZ 10:22 11:22 0.0
117 ORY CDG 15:31 16:01 0.0
3134 BOD ORY 20:48 21:58 0.0
4279 ORY LYS 16:22 17:27 0.0
8 CDG ORY 06:06 06:36 0.0
4431 ORY AJA 15:37 17:17 0.0
105 ORY CDG 11:50 12:20 0.0
4194 MLH ORY 08:33 09:43 0.0
2574 ORY LIG 08:24 09:24 0.0
2797 LRT ORY 17:11 18:16 0.0
101 ORY CDG 11:40 12:10 0.0
131 ORY CDG 23:14 23:44 0.0
4492 BOD CDG 15:34 16:59 0.0
4475 ORY CLY 10:07 11:42 0.0
2586 CDG RNS 20:14 21:09 0.0
2544 ORY RDZ 08:36 09:41 0.0
2583 RNS CDG 07:15 08:15 0.0
4518 CFE CDG 09:20 10:25 0.0
5125 TLS AMS 11:54 14:04 0.0
79 ORY CDG 03:39 04:09 0.0
2653 BES LYS 07:11 08:41 0.0
85 ORY CDG 06:26 06:56 0.0
4197 ORY MLH 12:29 13:29 0.0
4625 CDG SXB 15:38 16:48 0.0
148 MLH CDG 17:07 18:22 0.0
2647 LYS SXB 09:18 10:18 0.0
2966 TLS ORY 08:21 09:41 0.0
4508 LYS CDG 19:23 20:33 0.0
4665 LYS BOD 20:02 21:07 0.0
4400 FSC ORY 10:33 12:18 0.0
4723 NTE LYS 09:18 10:33 0.0
76 ORY CDG 04:01 04:31 0.0
4593 CDG NTE 17:00 18:05 0.0
2657 BES MRS 13:13 14:53 0.0
2648 SXB LYS 07:11 08:11 0.0
4499 CDG BIQ 22:49 00:14+1 0.0
12 CDG ORY 05:21 05:51 0.0
4531 CDG MRS 18:05 19:30 0.0
4359 ORY LDE 09:47 11:07 0.0
2886 MRS ORY 13:51 15:11 0.0
99 ORY CDG 09:11 09:41 0.0
4587 CDG NTE 13:07 14:12 0.0
4585 CDG NTE 15:30 16:35 0.0
1 CDG ORY 02:55 03:25 0.0
4386 PGF ORY 12:50 14:15 0.0
4354 BIQ ORY 19:54 21:14 0.0
4567 CDG NCE 12:47 14:22 0.0
126 ORY CDG 20:49 21:19 0.0
4527 CDG MRS 12:07 13:32 0.0
127 ORY CDG 20:57 21:27 0.0
72 CDG ORY 01:36+1 02:06 0.0
2654 LYS BES 08:31 10:06 0.0
4578 NCE CDG 16:20 17:55 0.0
4647 CDG TLS 21:35 23:00 0.0
3127 ORY BOD 16:41 17:46 0.0
2981 ORY TLS 11:13 12:23 0.0
2582 CDG LIG 15:07 16:22 0.0
2525 ORY UIP 17:44 18:49 0.0
4364 TLN ORY 07:31 08:56 0.0
22 CDG ORY 07:25 07:55 0.0
2630 NTE MRS 12:14 13:34 0.0
4704 TLS LYS 08:23 09:23 0.0
4295 ORY CFE 08:51 09:46 0.0
4600 BES CDG 08:11 09:31 0.0
93 ORY CDG 10:37 11:07 0.0
2655 BES LYS 14:51 16:21 0.0
4200 MLH ORY 13:15 14:25 0.0
2584 CDG RNS 15:39 16:44 0.0
9 CDG ORY 02:50 03:20 0.0
1374 BIA ORY 06:21 07:56 0.0
4694 NCE LYS 09:17 10:12 0.0
2984 TLS ORY 12:47 14:07 0.0
54 CDG ORY 18:26 18:56 0.0
4513 CDG LYS 22:56 00:06+1 0.0
3068 NCE ORY 08:32 09:57 0.0
4503 CDG LYS 09:55 11:05 0.0
3011 ORY TLS 22:37 23:47 0.0
2598 URO LYS 07:11 08:31 2597.0
4602 BES CDG 13:21 14:41 0.0
15 CDG ORY 07:38 08:08 0.0
134 ORY CDG 20:41 21:11 0.0
4502 BIQ CDG 10:58 12:28 0.0
4228 BES ORY 12:37 13:52 0.0
4476 CLY ORY 11:37 13:07 0.0
121 ORY CDG 19:39 20:09 0.0
4529 CDG MRS 16:29 17:54 0.0
4627 CDG SXB 13:12 14:22 0.0
2908 MRS ORY 21:18 22:38 0.0
81 ORY CDG 06:16 06:46 0.0
4320 PUF ORY 10:43 12:03 0.0
4390 PGF ORY 19:35 21:00 0.0
4203 ORY MLH 21:04 22:04 0.0
2614 LYS RNS 10:37 11:57 0.0
5166 AMS BOD 20:32 22:22 0.0
4678 LYS LIL 14:48 16:03 0.0
4730 LYS NTE 21:34 22:49 0.0
4416 MPL ORY 20:46 22:06 0.0
4643 CDG TLS 09:34 10:59 0.0
4214 ORY RNS 18:54 19:54 0.0
4523 CDG MRS 06:27 07:52 0.0
2643 LYS SXB 15:25 16:25 0.0
1380 BIA ORY 18:08 19:43 0.0
4298 CFE ORY 13:13 14:08 0.0
5164 AMS BOD 12:48 14:38 0.0
2989 ORY TLS 14:05 15:15 0.0
2907 ORY MRS 19:36 20:51 0.0
3124 BOD ORY 12:38 13:48 0.0
4584 NTE CDG 08:32 09:37 0.0
3074 NCE ORY 11:29 12:54 0.0
4405 ORY MPL 08:17 09:32 0.0
149 CDG MLH 18:57 20:07 0.0
110 ORY CDG 13:34 14:04 0.0
4272 LYS ORY 16:27 17:32 0.0
82 ORY CDG 06:29 06:59 0.0
3071 ORY MRS 20:29 21:44 0.0
2633 SXB NTE 12:49 14:09 0.0
4301 ORY CFE 18:10 19:05 0.0
2595 CFR LYS 12:59 14:09 0.0
41 CDG ORY 13:28 13:58 0.0
4319 ORY PUF 17:33 18:48 0.0
51 CDG ORY 20:10 20:40 0.0
4435 AJA ORY 15:44 17:24 0.0
4512 LYS LIG 21:48 22:48 0.0
2870 MRS ORY 19:20 20:40 0.0
2977 ORY TLS 13:18 14:28 0.0
4695 LYS NCE 16:41 17:41 0.0
4342 ORY BIQ 22:34 23:49 0.0
4583 CDG NTE 08:55 10:00 0.0
2533 NTE BES 11:33 12:13 0.0
4276 LYS ORY 19:16 20:21 0.0
4365 ORY TLN 19:33 20:53 0.0
4321 ORY PUF 23:07 00:22+1 0.0
129 ORY CDG 20:53 21:23 0.0
4685 LYS MRS 09:05 10:05 0.0
75 ORY CDG 01:52 02:22 0.0
116 ORY CDG 18:03 18:33 0.0
58 CDG ORY 20:36 21:06 0.0
4791 LIL NCE 12:57 14:42 0.0
4237 ORY BES 00:11+1 01:21+1 0.0
2892 MRS ORY 13:45 15:05 0.0
4363 ORY TLN 10:41 12:01 0.0
3122 BOD ORY 09:59 11:09 0.0
4650 TLS CDG 18:27 19:57 0.0
4784 NCE LIL 10:13 11:53 0.0
5165 BOD AMS 11:44 13:34 0.0
2517 TLS NTE 14:35 15:35 0.0
2888 MRS ORY 15:01 16:21 0.0
4169 ORY SXB 22:19 23:19 0.0
67 CDG ORY 22:26 22:56 0.0
4507 CDG LYS 14:02 15:12 0.0
4534 MRS CDG 21:09 22:39 0.0
44 CDG ORY 15:57 16:27 0.0
4349 ORY LDE 16:12 17:32 0.0
3083 ORY NCE 18:01 19:21 0.0
1379 ORY BIA 11:30 13:05 0.0
26 CDG ORY 11:59 12:29 0.0
4504 LYS CDG 10:43 11:53 0.0
70 CDG ORY 00:55+1 01:25+1 0.0
123 ORY CDG 17:02 17:32 0.0
4654 TLS CDG 23:10 00:40+1 0.0
4268 LYS ORY 12:29 13:34 0.0
4515 CDG LYS 10:27 11:37 0.0
4366 TLN ORY 13:08 14:33 0.0
4368 TLN ORY 19:49 21:14 0.0
3123 ORY BOD 12:47 13:52 0.0
4483 CDG BOD 09:31 10:51 0.0
2520 NTE TLS 10:27 11:27 0.0
4577 CDG NCE 14:56 15:31 0.0
115 ORY CDG 15:14 15:44 0.0
3073 ORY NCE 10:58 12:18 0.0
3077 ORY NCE 13:23 14:43 0.0
2602 LEH LYS 17:45 19:15 2601.0
2796 ORY LRT 12:56 14:01 0.0
33 CDG ORY 13:03 13:33 0.0
4410 MPL ORY 15:43 17:03 0.0
32 CDG ORY 12:43 13:13 0.0
2878 MRS ORY 16:23 17:33 0.0
4270 LYS ORY 13:28 14:33 0.0
2600 LEH URO 10:22 10:42 2599.0
2991 ORY TLS 16:26 17:36 0.0
4167 ORY SXB 13:15 14:15 0.0
4238 BES ORY 18:07 19:22 0.0
3112 NCE ORY 13:49 15:14 0.0
2523 ORY UIP 07:45 08:50 0.0
6 CDG ORY 01:44 02:14 0.0
4389 ORY PGF 17:52 19:17 0.0
4564 NCE CDG 10:49 12:24 0.0
4501 CDG BIQ 13:27 14:52 0.0
4224 BES ORY 07:00 08:15 0.0
2613 RNS LYS 05:52 07:07 0.0
2972 TLS ORY 11:27 12:47 0.0
2974 TLS ORY 09:02 10:22 0.0
4269 ORY LYS 13:08 14:13 0.0
2658 MRS BES 16:21 18:01 0.0
4618 ETZ ORY 09:38 10:48 0.0
2970 TLS ORY 07:49 09:09 0.0
1375 ORY BIA 14:46 16:21 0.0
4638 PUF CDG 10:43 12:13 0.0
4549 CDG MPL 19:27 20:52 0.0
5128 AMS TLS 22:57 00:52+1 0.0
2619 RNS LYS 13:46 15:01 0.0
2969 ORY TLS 10:45 11:55 0.0
4436 ORY AJA 19:54 21:34 0.0
3138 BOD ORY 23:15 00:25+1 0.0
3099 ORY NCE 18:31 19:51 0.0
2900 MRS ORY 18:58 20:18 0.0
4594 NTE CDG 18:29 19:34 0.0
35 CDG ORY 12:09 12:39 0.0
4684 MRS LYS 07:18 08:18 0.0
2983 ORY TLS 14:18 15:28 0.0
4343 ORY BIQ 07:57 09:12 0.0
4498 BIQ CDG 06:39 08:09 0.0
4699 LYS NCE 13:19 14:19 0.0
4664 BOD LYS 20:12 21:22 0.0
2573 LIG ORY 08:00 09:05 0.0
107 ORY CDG 14:55 15:25 0.0
17 CDG ORY 05:50 06:20 0.0
77 ORY CDG 04:55 05:25 0.0
68 CDG ORY 23:29 23:59 0.0
2662 BES NCE 12:49 14:39 0.0
1363 ORY AJA 09:07 10:47 0.0
4174 SXB ORY 16:41 17:41 0.0
135 ORY CDG 00:08+1 00:38+1 0.0
