3093 ORY NCE 19:00 20:20 0.0
4694 NCE LYS 05:40 06:35 0.0
4432 AJA ORY 19:54 21:34 0.0
4620 MRS ETZ 20:55 22:35 0.0
4459 ORY BIA 17:10 18:45 0.0
4730 LYS NTE 20:01 21:16 0.0
89 ORY CDG 05:20 05:50 0.0
111 ORY CDG 12:40 13:10 0.0
4636 PUF CDG 05:25 06:55 0.0
4706 TLS LYS 16:55 17:55 0.0
152 MLH CDG 09:01 10:16 0.0
4784 NCE LIL 10:00 11:40 0.0
2656 LYS BES 14:30 15:55 0.0
47 CDG ORY 15:20 15:50 0.0
2798 ORY LRT 13:00 14:05 0.0
4344 BIQ ORY 05:50 07:10 0.0
26 CDG ORY 10:35 11:05 0.0
4317 ORY PUF 18:23 19:38 0.0
5164 AMS BOD 08:55 10:45 0.0
133 ORY CDG 20:00 20:30 0.0
36 CDG ORY 16:05 16:35 0.0
4564 NCE CDG 09:05 10:40 0.0
4485 CDG BOD 09:55 11:15 0.0
2517 TLS NTE 12:15 13:15 0.0
90 ORY CDG 05:40 06:10 0.0
4409 ORY MPL 13:11 14:26 0.0
3073 ORY NCE 10:00 11:20 0.0
114 ORY CDG 13:46 14:16 0.0
4348 BIQ ORY 12:50 14:10 0.0
4696 NCE LYS 15:43 16:38 0.0
138 ORY CDG 04:17+1 04:47+1 0.0
2586 CDG RNS 19:00 19:55 0.0
33 CDG ORY 10:40 11:10 0.0
3070 NCE ORY 09:05 10:30 0.0
4587 CDG NTE 11:45 12:50 0.0
2984 TLS ORY 11:40 13:00 0.0
4347 ORY BIQ 18:20 19:35 0.0
3095 ORY NCE 20:00 21:20 0.0
2610 RNS NCE 11:11 12:46 0.0
4586 NTE CDG 15:15 16:20 0.0
98 ORY CDG 08:20 08:50 0.0
143 ORY CDG 23:20 23:50 0.0
4684 MRS LYS 05:35 06:35 0.0
43 CDG ORY 14:00 14:30 0.0
55 CDG ORY 21:24 21:54 0.0
4167 ORY SXB 10:41 11:41 0.0
149 CDG MLH 16:00 17:10 0.0
150 MLH CDG 21:36 22:51 0.0
4322 PUF ORY 14:10 15:30 0.0
4189 ORY SXB 20:31 21:31 0.0
5093 AMS CFE 14:00 15:30 0.0
109 ORY CDG 12:00 12:30 0.0
72 CDG ORY 05:51+1 06:21 0.0
4516 LYS CDG 17:52 19:02 0.0
145 CDG MLH 08:05 09:15 0.0
27 CDG ORY 08:40 09:10 0.0
5 CDG ORY 06:35 07:05 0.0
2601 URO LEH 15:00 15:20 0.0
2992 TLS ORY 15:57 17:17 0.0
101 ORY CDG 09:20 09:50 0.0
4358 BIQ ORY 21:53 23:13 0.0
130 ORY CDG 19:00 19:30 0.0
1374 BIA ORY 09:08 10:43 0.0
4421 ORY MPL 23:13 00:28+1 0.0
63 CDG ORY 21:29 21:59 0.0
4693 LYS NCE 07:50 08:50 0.0
4576 NCE CDG 12:02 13:37 0.0
4837 SXB NCE 09:15 10:35 0.0
91 ORY CDG 07:44 08:14 0.0
4642 PUF CDG 00:45+1 02:15+1 0.0
2602 LEH LYS 15:40 17:10 2601.0
4164 SXB ORY 07:00 08:00 0.0
4415 ORY MPL 16:15 17:30 0.0
4654 TLS CDG 21:24 22:54 0.0
76 ORY CDG 01:00 01:30 0.0
4387 ORY PGF 12:23 13:43 0.0
2886 MRS ORY 14:21 15:41 0.0
19 CDG ORY 08:57 09:27 0.0
4414 MPL ORY 16:25 17:45 0.0
2587 CFR LYS 05:25 06:35 0.0
4268 LYS ORY 09:30 10:35 0.0
84 ORY CDG 03:40 04:10 0.0
4502 BIQ CDG 09:50 11:20 0.0
3102 NCE ORY 20:54 22:19 0.0
2644 SXB LYS 13:10 14:10 0.0
4649 CDG TLS 16:08 17:33 0.0
1375 ORY BIA 16:56 18:31 0.0
4513 CDG LYS 20:30 21:40 0.0
31 CDG ORY 16:44 17:14 0.0
35 CDG ORY 16:39 17:09 0.0
2543 RDZ ORY 11:40 12:50 0.0
4369 ORY TLN 16:27 17:47 0.0
100 ORY CDG 15:54 16:24 0.0
5094 CFE AMS 18:57 20:32 0.0
2888 MRS ORY 12:31 13:51 0.0
4639 CDG PUF 07:30 09:00 0.0
4585 CDG NTE 13:00 14:05 0.0
4435 AJA ORY 14:40 16:20 0.0
3099 ORY NCE 17:10 18:30 0.0
4590 NTE CDG 13:35 14:40 0.0
2526 UIP ORY 12:10 13:20 0.0
2975 ORY TLS 08:50 10:00 0.0
4703 LYS TLS 07:45 08:50 0.0
3118 BOD ORY 13:00 14:10 0.0
4349 ORY LDE 12:55 14:15 0.0
4376 TLN ORY 15:20 16:50 0.0
2585 RNS CDG 14:55 15:55 0.0
129 ORY CDG 01:39+1 02:09+1 0.0
4168 SXB ORY 08:10 09:10 0.0
61 CDG ORY 01:54+1 02:24+1 0.0
4499 CDG BIQ 01:39+1 03:04+1 0.0
4375 ORY TLN 06:25 07:50 0.0
4404 MPL ORY 05:40 07:05 0.0
2533 NTE BES 10:55 11:35 0.0
17 CDG ORY 05:20 05:50 0.0
2977 ORY TLS 11:57 13:07 0.0
4645 CDG TLS 09:30 10:55 0.0
3077 ORY NCE 12:00 13:20 0.0
2974 TLS ORY 07:40 09:00 0.0
2972 TLS ORY 09:10 10:30 0.0
2973 ORY TLS 08:21 09:31 0.0
2623 MRS NTE 09:00 10:25 0.0
4544 MPL CDG 05:55 07:25 0.0
2597 LEH URO 05:00 05:20 0.0
4643 CDG TLS 06:15 07:40 0.0
4583 CDG NTE 13:23 14:28 0.0
4320 PUF ORY 10:10 11:30 0.0
16 CDG ORY 11:24 11:54 0.0
4524 MRS CDG 16:04 17:34 0.0
4574 NCE CDG 06:25 08:00 0.0
4486 BOD CDG 09:59 11:24 0.0
4726 LYS NTE 07:55 09:10 0.0
4410 MPL ORY 18:42 20:02 0.0
2629 MRS NTE 12:55 14:20 0.0
2520 NTE TLS 07:25 08:25 0.0
4370 TLN ORY 14:40 16:05 0.0
10 CDG ORY 03:00 03:30 0.0
105 ORY CDG 10:40 11:10 0.0
3088 NCE ORY 12:05 13:30 0.0
4651 CDG TLS 19:12 20:37 0.0
132 ORY CDG 00:10+1 00:40+1 0.0
2794 ORY LRT 07:55 09:00 0.0
2985 ORY TLS 12:50 14:00 0.0
3063 ORY NCE 14:00 15:25 0.0
4271 ORY LYS 18:49 19:54 0.0
40 CDG ORY 15:32 16:02 0.0
142 ORY CDG 04:25+1 04:55+1 0.0
2595 CFR LYS 17:44 18:54 0.0
54 CDG ORY 17:40 18:10 0.0
4407 ORY MPL 18:30 19:35 0.0
3086 NCE ORY 17:50 19:15 0.0
2588 LYS CFR 07:40 08:55 0.0
4588 NTE CDG 16:12 17:17 0.0
2598 URO LYS 12:27 13:47 2597.0
3134 BOD ORY 17:05 18:15 0.0
2606 TLS RNS 11:28 12:38 0.0
4700 NCE LYS 13:05 14:00 0.0
3107 ORY NCE 06:30 07:50 0.0
3007 ORY TLS 18:50 20:00 0.0
4575 CDG NCE 18:30 20:05 0.0
29 CDG ORY 14:57 15:27 0.0
3008 TLS ORY 18:40 20:00 0.0
2872 MRS ORY 08:21 09:41 0.0
2673 SXB LGW 05:55 07:20 0.0
125 ORY CDG 20:32 21:02 0.0
4412 MPL ORY 14:20 15:40 0.0
3112 NCE ORY 13:35 15:00 0.0
85 ORY CDG 04:00 04:30 0.0
4229 ORY BES 16:31 17:41 0.0
3119 ORY BOD 13:30 14:35 0.0
4511 CDG LYS 20:47 21:57 0.0
112 ORY CDG 13:00 13:30 0.0
5123 TLS AMS 05:17 07:32 0.0
4593 CDG NTE 16:15 17:20 0.0
92 ORY CDG 06:20 06:50 0.0
53 CDG ORY 17:20 17:50 0.0
18 CDG ORY 05:40 06:10 0.0
4699 LYS NCE 16:54 17:54 0.0
3097 ORY NCE 10:35 11:55 0.0
4647 CDG TLS 20:30 21:55 0.0
70 CDG ORY 02:37+1 03:07+1 0.0
4319 ORY PUF 16:20 17:35 0.0
118 ORY CDG 15:00 15:30 0.0
2600 LEH URO 09:30 09:50 2599.0
122 ORY CDG 16:20 16:50 0.0
4596 BES CDG 17:00 18:20 0.0
81 ORY CDG 02:40 03:10 0.0
4514 LYS CDG 06:25 07:35 0.0
4602 BES CDG 12:15 13:35 0.0
66 CDG ORY 21:40 22:10 0.0
3071 ORY MRS 20:05 21:20 0.0
4475 ORY CLY 12:50 14:25 0.0
4197 ORY MLH 12:10 13:10 0.0
5127 TLS AMS 20:59 23:09 0.0
117 ORY CDG 14:40 15:10 0.0
3074 NCE ORY 10:05 11:30 0.0
4536 MRS CDG 08:04 09:34 0.0
2609 NCE RNS 14:05 15:45 0.0
4264 LYS ORY 05:58 07:03 0.0
134 ORY CDG 20:20 20:50 0.0
128 ORY CDG 18:20 18:50 0.0
3082 NCE ORY 15:52 17:17 0.0
2648 SXB LYS 10:42 11:42 0.0
4678 LYS LIL 14:45 16:00 0.0
4578 NCE CDG 20:47 22:22 0.0
4352 BIQ ORY 16:20 17:40 0.0
2874 MRS ORY 14:00 15:20 0.0
4637 CDG PUF 20:10 21:35 0.0
2574 ORY LIG 08:00 09:00 0.0
4174 SXB ORY 13:35 14:35 0.0
4522 CFE CDG 05:35 06:40 0.0
2661 NCE BES 14:34 16:29 0.0
3085 ORY NCE 16:00 17:20 0.0
4194 MLH ORY 08:39 09:49 0.0
2795 LRT ORY 10:43 11:48 0.0
57 CDG ORY 00:30+1 01:00+1 0.0
2981 ORY TLS 10:50 12:00 0.0
4725 NTE LYS 14:24 15:39 0.0
4165 ORY SXB 08:31 09:31 0.0
4371 ORY TLN 00:00+1 01:20+1 0.0
2634 NTE SXB 07:15 08:35 0.0
14 CDG ORY 11:05 11:35 0.0
2584 CDG RNS 16:55 18:00 0.0
60 CDG ORY 20:47 21:17 0.0
4434 AJA ORY 20:57 22:37 0.0
4490 BOD CDG 12:35 14:00 0.0
4416 MPL ORY 18:20 19:40 0.0
1364 AJA ORY 07:36 09:16 0.0
3000 TLS ORY 16:40 18:00 0.0
4476 CLY ORY 10:45 12:15 0.0
121 ORY CDG 21:27 21:57 0.0
4213 RNS ORY 16:51 17:56 0.0
4365 ORY TLN 15:35 16:55 0.0
4265 ORY LYS 07:40 08:45 0.0
2989 ORY TLS 13:50 15:00 0.0
2657 BES MRS 10:05 11:45 0.0
2796 ORY LRT 13:49 14:54 0.0
4572 NCE ORY 02:46+1 04:11+1 0.0
73 ORY CDG 02:44 03:14 0.0
3138 BOD ORY 19:25 20:35 0.0
4342 ORY BIQ 00:35+1 01:50+1 0.0
2626 NTE MRS 13:50 15:10 0.0
4272 LYS ORY 13:10 14:15 0.0
4431 ORY AJA 18:01 19:41 0.0
4600 BES CDG 11:19 12:39 0.0
21 CDG ORY 12:51 13:21 0.0
4489 CDG BOD 17:45 19:05 0.0
3122 BOD ORY 08:00 09:10 0.0
3075 ORY NCE 12:19 13:39 0.0
4527 CDG MRS 11:35 13:00 0.0
3080 NCE ORY 18:14 19:39 0.0
4648 TLS CDG 15:45 17:15 0.0
4492 BOD CDG 15:30 16:55 0.0
2605 RNS TLS 06:40 07:45 0.0
4523 CDG MRS 06:15 07:40 0.0
4628 SXB CDG 16:07 17:17 0.0
3081 ORY NCE 16:37 17:57 0.0
4390 PGF ORY 18:20 19:45 0.0
5165 BOD AMS 11:25 13:15 0.0
4591 CDG NTE 20:00 21:05 0.0
2991 ORY TLS 14:50 16:00 0.0
4279 ORY LYS 20:09 21:14 0.0
51 CDG ORY 16:40 17:10 0.0
140 ORY CDG 02:14+1 02:44+1 0.0
4239 ORY BES 14:40 15:50 0.0
30 CDG ORY 13:05 13:35 0.0
69 CDG ORY 22:40 23:10 0.0
3123 ORY BOD 16:51 17:56 0.0
93 ORY CDG 06:40 07:10 0.0
2583 RNS CDG 05:25 06:25 0.0
7 CDG ORY 02:00 02:30 0.0
4595 CDG BES 20:00 21:15 0.0
4695 LYS NCE 20:03 21:03 0.0
4203 ORY MLH 18:45 19:45 0.0
4363 ORY TLN 12:21 13:41 0.0
4315 ORY PUF 08:00 09:15 0.0
120 ORY CDG 15:40 16:10 0.0
5125 TLS AMS 16:00 18:10 0.0
4512 LYS LIG 22:52 23:52 0.0
59 CDG ORY 02:04+1 02:34+1 0.0
4334 AVN ORY 05:30 06:45 0.0
4520 CFE CDG 16:05 17:10 0.0
5126 AMS TLS 14:30 16:25 0.0
8 CDG ORY 09:10 09:40 0.0
4705 LYS TLS 15:00 16:05 0.0
49 CDG ORY 16:00 16:30 0.0
5166 AMS BOD 01:27+1 03:17+1 0.0
2647 LYS SXB 08:08 09:08 0.0
4321 ORY PUF 20:47 22:02 0.0
4400 FSC ORY 07:30 09:15 0.0
4768 NCE BOD 13:05 14:30 0.0
110 ORY CDG 13:06 13:36 0.0
4517 CDG CFE 07:15 08:15 0.0
52 CDG ORY 17:00 17:30 0.0
151 CDG MLH 02:44+1 03:54+1 0.0
3144 BOD ORY 09:10 10:20 0.0
2986 TLS ORY 12:40 14:00 0.0
146 MLH CDG 15:36 16:51 0.0
4519 CDG CFE 18:23 19:23 0.0
4652 TLS CDG 17:15 18:45 0.0
4510 LYS CDG 19:12 20:22 0.0
44 CDG ORY 18:07 18:37 0.0
2995 ORY TLS 15:50 17:00 0.0
99 ORY CDG 08:40 09:10 0.0
4389 ORY PGF 15:35 17:00 0.0
4437 ORY AJA 17:00 18:40 0.0
4170 SXB ORY 13:48 14:48 0.0
4238 BES ORY 16:35 17:50 0.0
2525 ORY UIP 16:35 17:40 0.0
4274 LYS ORY 18:46 19:51 0.0
2912 MRS ORY 23:43 01:03+1 0.0
80 ORY CDG 06:32 07:02 0.0
144 ORY CDG 05:51+1 06:21 0.0
2966 TLS ORY 07:42 09:02 0.0
2519 TLS NTE 08:55 09:55 0.0
3064 NCE ORY 06:05 07:30 0.0
103 ORY CDG 10:00 10:30 0.0
2895 ORY MRS 15:35 16:50 0.0
116 ORY CDG 14:20 14:50 0.0
126 ORY CDG 19:25 19:55 0.0
4765 BOD NCE 08:04 09:19 0.0
4619 ETZ MRS 19:28 21:08 0.0
3076 NCE ORY 11:35 13:00 0.0
4393 ORY FSC 13:15 15:00 0.0
5163 BOD AMS 06:32 08:22 0.0
4368 TLN ORY 17:35 19:00 0.0
4526 MRS CDG 16:19 17:49 0.0
4627 CDG SXB 13:10 14:20 0.0
115 ORY CDG 20:26 20:56 0.0
4617 ORY ETZ 15:36 16:36 0.0
88 ORY CDG 05:00 05:30 0.0
2630 NTE MRS 17:25 18:45 0.0
3092 NCE ORY 23:54 01:19+1 0.0
4629 CDG SXB 18:42 19:52 0.0
2643 LYS SXB 15:00 16:00 0.0
2599 LYS LEH 07:40 09:10 0.0
2655 BES LYS 18:20 19:50 0.0
3003 ORY TLS 17:50 19:00 0.0
4237 ORY BES 20:20 21:30 0.0
4658 TLS CDG 16:30 18:00 0.0
4413 ORY MPL 16:11 17:26 0.0
3127 ORY BOD 15:10 16:15 0.0
4411 ORY MPL 12:15 13:30 0.0
2996 TLS ORY 15:40 17:00 0.0
3108 NCE ORY 08:35 10:00 0.0
4584 NTE CDG 05:35 06:40 0.0
4385 ORY PGF 09:18 10:38 0.0
141 ORY CDG 22:40 23:10 0.0
4276 LYS ORY 16:26 17:31 0.0
32 CDG ORY 11:36 12:06 0.0
2873 ORY MRS 07:35 08:50 0.0
2969 ORY TLS 12:22 13:32 0.0
4295 ORY CFE 11:49 12:44 0.0
45 CDG ORY 15:01 15:31 0.0
4359 ORY LDE 08:45 10:05 0.0
3084 NCE ORY 16:17 17:42 0.0
2619 RNS LYS 12:35 13:50 0.0
137 ORY CDG 21:20 21:50 0.0
2878 MRS ORY 14:59 16:09 0.0
4563 CDG NCE 11:41 13:16 0.0
148 MLH CDG 20:44 21:59 0.0
62 CDG ORY 20:20 20:50 0.0
2869 ORY MRS 12:10 13:25 0.0
4546 MPL CDG 12:40 14:10 0.0
4552 MPL CDG 10:30 12:00 0.0
4577 CDG NCE 12:50 13:25 0.0
3128 BOD ORY 14:05 15:15 0.0
4488 BOD CDG 09:20 10:45 0.0
13 CDG ORY 05:23 05:53 0.0
58 CDG ORY 23:14 23:44 0.0
4599 CDG BES 09:30 10:45 0.0
4543 CDG MPL 10:25 11:50 0.0
3103 ORY NCE 09:35 10:55 0.0
4487 CDG BOD 18:58 20:18 0.0
28 CDG ORY 12:23 12:53 0.0
2892 MRS ORY 16:05 17:25 0.0
50 CDG ORY 19:57 20:27 0.0
2 CDG ORY 00:20 00:50 0.0
4508 LYS CDG 16:00 17:10 0.0
2896 MRS ORY 14:30 15:50 0.0
6 CDG ORY 01:40 02:10 0.0
2968 TLS ORY 06:10 07:30 0.0
113 ORY CDG 13:20 13:50 0.0
3117 ORY BOD 07:15 08:20 0.0
96 ORY CDG 08:35 09:05 0.0
4515 CDG LYS 08:35 09:45 0.0
9 CDG ORY 07:05 07:35 0.0
4333 ORY AVN 08:15 09:30 0.0
82 ORY CDG 03:00 03:30 0.0
2521 RNS MPL 09:50 11:05 0.0
2603 LYS URO 17:50 19:10 0.0
4533 CDG MRS 20:20 21:45 0.0
4350 LDE ORY 13:08 14:33 0.0
127 ORY CDG 18:00 18:30 0.0
4791 LIL NCE 09:50 11:35 0.0
2965 ORY TLS 06:20 07:30 0.0
4388 PGF ORY 18:30 19:55 0.0
3135 ORY BOD 17:10 18:15 0.0
2544 ORY RDZ 07:25 08:30 0.0
4506 LYS CDG 14:29 15:39 0.0
4534 MRS CDG 23:44 01:14+1 0.0
2524 UIP ORY 08:40 09:50 0.0
4180 SXB ORY 22:58 23:58 0.0
3131 ORY BOD 17:25 18:30 0.0
2633 SXB NTE 09:05 10:25 0.0
4565 CDG NCE 09:35 11:10 0.0
4568 NCE CDG 18:42 20:17 0.0
87 ORY CDG 04:40 05:10 0.0
4228 BES ORY 16:47 18:02 0.0
4483 CDG BOD 06:30 07:50 0.0
2867 ORY MRS 19:10 20:25 0.0
4509 CDG LYS 16:02 17:12 0.0
4337 ORY AVN 15:52 17:07 0.0
4354 BIQ ORY 00:43+1 02:03+1 0.0
2596 LYS CFR 17:55 19:10 0.0
67 CDG ORY 22:00 22:30 0.0
4336 AVN ORY 13:11 14:26 0.0
4408 MPL ORY 12:32 13:52 0.0
4498 BIQ CDG 09:47 11:17 0.0
3121 ORY BOD 10:10 11:15 0.0
1 CDG ORY 00:00 00:30 0.0
4838 NCE SXB 12:39 13:59 0.0
71 CDG ORY 23:20 23:50 0.0
1377 ORY BIA 21:18 22:53 0.0
4623 ORY SXB 06:35 07:35 0.0
37 CDG ORY 12:00 12:30 0.0
4634 SXB CDG 19:24 20:34 0.0
4525 CDG MRS 13:37 15:02 0.0
4764 NCE BOD 05:45 07:10 0.0
136 ORY CDG 21:39 22:09 0.0
4200 MLH ORY 10:05 11:15 0.0
4669 LYS BOD 14:55 16:00 0.0
3083 ORY NCE 21:22 22:42 0.0
2658 MRS BES 14:46 16:26 0.0
2518 NTE TLS 10:45 11:45 0.0
48 CDG ORY 17:16 17:46 0.0
4665 LYS BOD 00:52+1 01:57+1 0.0
2663 NCE FSC 17:30 18:25 0.0
#
