82 ORY CDG 03:00 03:30 0.0
6 CDG ORY 01:40 02:10 0.0
81 ORY CDG 07:19 07:49 0.0
115 ORY CDG 14:00 14:30 0.0
4274 LYS ORY 16:50 17:55 0.0
127 ORY CDG 00:59+1 01:29+1 0.0
2975 ORY TLS 09:04 10:14 0.0
3127 ORY BOD 17:26 18:31 0.0
4490 BOD CDG 12:35 14:00 0.0
4501 CDG BIQ 15:35 17:00 0.0
14 CDG ORY 04:20 04:50 0.0
4678 LYS LIL 14:45 16:00 0.0
4504 LYS CDG 11:08 12:18 0.0
2619 RNS LYS 12:35 13:50 0.0
4324 PUF ORY 21:36 22:56 0.0
3093 ORY NCE 19:00 20:20 0.0
2 CDG ORY 00:20 00:50 0.0
4503 CDG LYS 08:30 09:40 0.0
4371 ORY TLN 17:55 19:15 0.0
99 ORY CDG 10:41 11:11 0.0
83 ORY CDG 03:20 03:50 0.0
4239 ORY BES 17:53 19:03 0.0
3117 ORY BOD 07:15 08:20 0.0
4506 LYS CDG 12:40 13:50 0.0
4508 LYS CDG 18:17 19:27 0.0
2605 RNS TLS 06:40 07:45 0.0
36 CDG ORY 11:40 12:10 0.0
4647 CDG TLS 20:30 21:55 0.0
4513 CDG LYS 23:48 00:58+1 0.0
4700 NCE LYS 15:58 16:53 0.0
3138 BOD ORY 01:17+1 02:27+1 0.0
3099 ORY NCE 17:10 18:30 0.0
4518 CFE CDG 08:55 10:00 0.0
3128 BOD ORY 19:54 21:04 0.0
150 MLH CDG 00:11+1 01:26+1 0.0
4531 CDG MRS 17:35 19:00 0.0
4725 NTE LYS 13:59 15:14 0.0
2518 NTE TLS 10:45 11:45 0.0
4342 ORY BIQ 20:05 21:20 0.0
4295 ORY CFE 11:26 12:21 0.0
4527 CDG MRS 11:35 13:00 0.0
2593 LIG LYS 05:35 06:35 0.0
4602 BES CDG 16:17 17:37 0.0
2908 MRS ORY 17:30 18:50 0.0
4585 CDG NTE 13:00 14:05 0.0
139 ORY CDG 22:00 22:30 0.0
4669 LYS BOD 14:55 16:00 0.0
3123 ORY BOD 12:10 13:15 0.0
2869 ORY MRS 12:10 13:25 0.0
4619 ETZ MRS 19:09 20:49 0.0
4405 ORY MPL 13:38 14:53 0.0
18 CDG ORY 07:30 08:00 0.0
2643 LYS SXB 16:45 17:45 0.0
4385 ORY PGF 07:25 08:45 0.0
55 CDG ORY 18:00 18:30 0.0
59 CDG ORY 19:20 19:50 0.0
2883 ORY MRS 11:35 12:50 0.0
80 ORY CDG 07:53 08:23 0.0
22 CDG ORY 07:00 07:30 0.0
4599 CDG BES 09:30 10:45 0.0
4645 CDG TLS 13:42 15:07 0.0
3063 ORY NCE 14:00 15:25 0.0
5127 TLS AMS 19:36 21:46 0.0
117 ORY CDG 16:06 16:36 0.0
4502 BIQ CDG 10:41 12:11 0.0
4631 CDG SXB 20:42 21:47 0.0
4625 CDG SXB 11:40 12:50 0.0
4238 BES ORY 16:35 17:50 0.0
1 CDG ORY 00:00 00:30 0.0
4437 ORY AJA 17:00 18:40 0.0
4638 PUF CDG 09:45 11:15 0.0
26 CDG ORY 08:20 08:50 0.0
25 CDG ORY 08:00 08:30 0.0
4386 PGF ORY 09:35 11:00 0.0
2965 ORY TLS 07:20 08:30 0.0
4421 ORY MPL 20:15 21:30 0.0
5124 AMS TLS 13:25 15:20 0.0
4657 CDG TLS 15:47 17:12 0.0
2892 MRS ORY 13:30 14:50 0.0
4317 ORY PUF 12:33 13:48 0.0
2984 TLS ORY 15:43 17:03 0.0
4321 ORY PUF 01:14+1 02:29+1 0.0
2647 LYS SXB 14:16 15:16 0.0
4414 MPL ORY 16:25 17:45 0.0
4369 ORY TLN 12:30 13:50 0.0
2656 LYS BES 15:33 16:58 0.0
4529 CDG MRS 14:35 16:00 0.0
2609 NCE RNS 14:05 15:45 0.0
91 ORY CDG 06:00 06:30 0.0
2602 LEH LYS 15:40 17:10 2601.0
31 CDG ORY 12:57 13:27 0.0
4578 NCE CDG 15:35 17:10 0.0
68 CDG ORY 22:20 22:50 0.0
87 ORY CDG 04:40 05:10 0.0
3111 ORY NCE 11:30 12:50 0.0
4838 NCE SXB 11:15 12:35 0.0
4 CDG ORY 01:00 01:30 0.0
4571 CDG NCE 22:52 00:27+1 0.0
1363 ORY AJA 13:54 15:34 0.0
2907 ORY MRS 18:35 19:50 0.0
107 ORY CDG 11:20 11:50 0.0
2525 ORY UIP 16:35 17:40 0.0
4514 LYS CDG 06:25 07:35 0.0
3112 NCE ORY 13:35 15:00 0.0
40 CDG ORY 16:09 16:39 0.0
3124 BOD ORY 10:05 11:15 0.0
2606 TLS RNS 08:10 09:20 0.0
2604 URO LEH 19:30 19:50 2603.0
3069 ORY NCE 08:00 09:20 0.0
3080 NCE ORY 13:05 14:30 0.0
3091 ORY NCE 17:17 18:37 0.0
4628 SXB CDG 15:15 16:25 0.0
3000 TLS ORY 21:17 22:37 0.0
4665 LYS BOD 19:00 20:05 0.0
103 ORY CDG 10:00 10:30 0.0
106 ORY CDG 11:48 12:18 0.0
4533 CDG MRS 20:20 21:45 0.0
129 ORY CDG 18:40 19:10 0.0
4624 SXB CDG 10:30 11:40 0.0
147 CDG MLH 18:56 20:06 0.0
4337 ORY AVN 12:20 13:35 0.0
126 ORY CDG 17:40 18:10 0.0
3121 ORY BOD 11:24 12:29 0.0
49 CDG ORY 16:00 16:30 0.0
2999 ORY TLS 16:50 18:00 0.0
4695 LYS NCE 15:00 16:00 0.0
1374 BIA ORY 05:55 07:30 0.0
4180 SXB ORY 17:00 18:00 0.0
4224 BES ORY 08:33 09:48 0.0
1377 ORY BIA 19:00 20:35 0.0
2798 ORY LRT 13:00 14:05 0.0
4334 AVN ORY 10:02 11:17 0.0
2995 ORY TLS 18:30 19:40 0.0
4225 ORY BES 08:10 09:20 0.0
4517 CDG CFE 07:15 08:15 0.0
2673 SXB LGW 09:04 10:29 0.0
4431 ORY AJA 11:40 13:20 0.0
2653 BES LYS 05:25 06:55 0.0
4593 CDG NTE 16:15 17:20 0.0
4765 BOD NCE 07:45 09:00 0.0
4347 ORY BIQ 18:20 19:35 0.0
4315 ORY PUF 12:11 13:26 0.0
16 CDG ORY 10:00 10:30 0.0
2654 LYS BES 07:40 09:15 0.0
97 ORY CDG 08:00 08:30 0.0
2991 ORY TLS 14:52 16:02 0.0
4617 ORY ETZ 13:18 14:18 0.0
4526 MRS CDG 09:50 11:20 0.0
4626 SXB CDG 15:59 17:09 0.0
2973 ORY TLS 07:50 09:00 0.0
4273 ORY LYS 11:20 12:25 0.0
2919 ORY MRS 12:35 13:50 0.0
3084 NCE ORY 21:22 22:47 0.0
3071 ORY MRS 00:21+1 01:36+1 0.0
122 ORY CDG 16:20 16:50 0.0
3118 BOD ORY 09:07 10:17 0.0
4203 ORY MLH 18:45 19:45 0.0
4567 CDG NCE 15:09 16:44 0.0
2648 SXB LYS 07:26 08:26 0.0
4543 CDG MPL 10:25 11:50 0.0
4837 SXB NCE 09:15 10:35 0.0
4516 LYS CDG 10:55 12:05 0.0
4664 BOD LYS 17:16 18:26 0.0
4202 MLH ORY 13:55 15:05 0.0
2866 MRS ORY 05:30 06:50 0.0
4237 ORY BES 20:20 21:30 0.0
3083 ORY NCE 15:00 16:20 0.0
4679 LIL LYS 14:02 15:17 0.0
4730 LYS NTE 18:45 20:00 0.0
2573 LIG ORY 05:30 06:35 0.0
2534 BES NTE 06:00 06:45 0.0
4271 ORY LYS 19:22 20:27 0.0
4276 LYS ORY 16:10 17:15 0.0
4194 MLH ORY 05:30 06:40 0.0
4637 CDG PUF 03:03+1 04:28+1 0.0
44 CDG ORY 18:55 19:25 0.0
2630 NTE MRS 11:00 12:20 0.0
2674 LGW SXB 07:55 09:25 0.0
3082 NCE ORY 14:05 15:30 0.0
73 ORY CDG 00:00 00:30 0.0
4415 ORY MPL 20:47 22:02 0.0
3081 ORY NCE 14:32 15:52 0.0
4358 BIQ ORY 20:25 21:45 0.0
102 ORY CDG 09:40 10:10 0.0
4272 LYS ORY 15:57 17:02 0.0
2903 ORY MRS 22:29 23:44 0.0
33 CDG ORY 17:38 18:08 0.0
4320 PUF ORY 10:10 11:30 0.0
120 ORY CDG 21:01 21:31 0.0
35 CDG ORY 12:59 13:29 0.0
5165 BOD AMS 14:39 16:29 0.0
4349 ORY LDE 12:55 14:15 0.0
28 CDG ORY 09:00 09:30 0.0
3065 ORY NCE 07:00 08:20 0.0
2626 NTE MRS 13:50 15:10 0.0
145 CDG MLH 14:36 15:46 0.0
2795 LRT ORY 09:45 10:50 0.0
63 CDG ORY 20:40 21:10 0.0
88 ORY CDG 05:00 05:30 0.0
2797 LRT ORY 14:00 15:05 0.0
134 ORY CDG 23:56 00:26+1 0.0
4654 TLS CDG 19:45 21:15 0.0
2582 CDG LIG 12:30 13:45 0.0
5126 AMS TLS 20:56 22:51 0.0
5163 BOD AMS 05:50 07:40 0.0
2877 ORY MRS 09:35 10:50 0.0
69 CDG ORY 01:35+1 02:05+1 0.0
4169 ORY SXB 20:00 21:00 0.0
65 CDG ORY 21:20 21:50 0.0
2663 NCE FSC 17:30 18:25 0.0
2793 LRT ORY 06:00 07:10 0.0
2970 TLS ORY 06:40 08:00 0.0
4345 ORY BIQ 10:54 12:09 0.0
4275 ORY LYS 18:40 19:45 0.0
4596 BES CDG 17:00 18:20 0.0
4551 CDG MPL 08:10 09:35 0.0
4723 NTE LYS 05:45 07:00 0.0
4333 ORY AVN 08:15 09:30 0.0
4298 CFE ORY 09:50 10:45 0.0
3122 BOD ORY 10:05 11:15 0.0
4363 ORY TLN 07:55 09:15 0.0
2657 BES MRS 14:10 15:50 0.0
4279 ORY LYS 18:29 19:34 0.0
11 CDG ORY 04:53 05:23 0.0
2519 TLS NTE 14:20 15:20 0.0
2966 TLS ORY 12:10 13:30 0.0
4601 CDG BES 14:45 16:00 0.0
4572 NCE ORY 19:50 21:15 0.0
2996 TLS ORY 15:40 17:00 0.0
4344 BIQ ORY 06:50 08:10 0.0
3134 BOD ORY 17:05 18:15 0.0
4703 LYS TLS 07:45 08:50 0.0
85 ORY CDG 10:09 10:39 0.0
4434 AJA ORY 19:30 21:10 0.0
4684 MRS LYS 05:35 06:35 0.0
2655 BES LYS 12:20 13:50 0.0
2658 MRS BES 13:08 14:48 0.0
4174 SXB ORY 18:21 19:21 0.0
4510 LYS CDG 17:02 18:12 0.0
2533 NTE BES 10:55 11:35 0.0
4523 CDG MRS 06:57 08:22 0.0
76 ORY CDG 01:46 02:16 0.0
2574 ORY LIG 12:01 13:01 0.0
29 CDG ORY 09:20 09:50 0.0
2633 SXB NTE 09:05 10:25 0.0
75 ORY CDG 00:40 01:10 0.0
3135 ORY BOD 18:25 19:30 0.0
3068 NCE ORY 12:21 13:46 0.0
5125 TLS AMS 11:00 13:10 0.0
118 ORY CDG 15:00 15:30 0.0
23 CDG ORY 07:20 07:50 0.0
4507 CDG LYS 12:15 13:25 0.0
4655 CDG TLS 19:25 20:50 0.0
4336 AVN ORY 12:56 14:11 0.0
4595 CDG BES 23:02 00:17+1 0.0
4170 SXB ORY 10:10 11:10 0.0
4435 AJA ORY 14:40 16:20 0.0
2977 ORY TLS 09:50 11:00 0.0
72 CDG ORY 23:40 00:10 0.0
101 ORY CDG 10:04 10:34 0.0
2980 TLS ORY 09:40 11:00 0.0
4519 CDG CFE 14:25 15:25 0.0
32 CDG ORY 10:20 10:50 0.0
4407 ORY MPL 18:30 19:35 0.0
133 ORY CDG 20:00 20:30 0.0
50 CDG ORY 16:20 16:50 0.0
4368 TLN ORY 17:35 19:00 0.0
95 ORY CDG 07:20 07:50 0.0
137 ORY CDG 22:06 22:36 0.0
93 ORY CDG 06:40 07:10 0.0
24 CDG ORY 07:40 08:10 0.0
4566 NCE CDG 12:00 13:35 0.0
4408 MPL ORY 09:50 11:10 0.0
5094 CFE AMS 16:50 18:25 0.0
4629 CDG SXB 16:30 17:40 0.0
4296 CFE ORY 05:55 06:50 0.0
2526 UIP ORY 09:45 10:55 0.0
2597 LEH URO 11:32 11:52 0.0
2524 UIP ORY 05:45 06:55 0.0
3088 NCE ORY 15:41 17:06 0.0
3070 NCE ORY 09:05 10:30 0.0
138 ORY CDG 21:40 22:10 0.0
4268 LYS ORY 09:30 10:35 0.0
67 CDG ORY 22:00 22:30 0.0
2969 ORY TLS 06:50 08:00 0.0
2912 MRS ORY 01:08+1 02:28+1 0.0
4544 MPL CDG 05:55 07:25 0.0
3007 ORY TLS 18:50 20:00 0.0
3103 ORY NCE 11:36 12:56 0.0
4509 CDG LYS 15:12 16:22 0.0
121 ORY CDG 16:00 16:30 0.0
13 CDG ORY 04:00 04:30 0.0
4763 BOD NCE 15:05 16:20 0.0
4522 CFE CDG 05:35 06:40 0.0
4511 CDG LYS 17:55 19:05 0.0
2620 LYS RNS 16:28 17:48 0.0
4706 TLS LYS 20:09 21:09 0.0
19 CDG ORY 06:00 06:30 0.0
4389 ORY PGF 15:35 17:00 0.0
4365 ORY TLN 15:35 16:55 0.0
4488 BOD CDG 09:20 10:45 0.0
4366 TLN ORY 10:51 12:16 0.0
4354 BIQ ORY 18:00 19:20 0.0
1364 AJA ORY 05:55 07:35 0.0
2644 SXB LYS 13:10 14:10 0.0
4641 CDG PUF 21:44 23:14 0.0
4546 MPL CDG 12:40 14:10 0.0
2888 MRS ORY 14:17 15:37 0.0
2981 ORY TLS 16:41 17:51 0.0
125 ORY CDG 17:20 17:50 0.0
4656 TLS CDG 06:05 07:35 0.0
4476 CLY ORY 10:55 12:25 0.0
144 ORY CDG 23:40 00:10 0.0
109 ORY CDG 12:00 12:30 0.0
2629 MRS NTE 12:55 14:20 0.0
3106 NCE ORY 18:14 19:39 0.0
4726 LYS NTE 14:12 15:27 0.0
123 ORY CDG 17:13 17:43 0.0
2968 TLS ORY 11:40 13:00 0.0
2872 MRS ORY 06:30 07:50 0.0
37 CDG ORY 12:00 12:30 0.0
4528 MRS CDG 12:05 13:35 0.0
2988 TLS ORY 13:40 15:00 0.0
4618 ETZ ORY 07:00 08:10 0.0
4410 MPL ORY 18:26 19:46 0.0
4651 CDG TLS 17:41 19:06 0.0
4791 LIL NCE 09:50 11:35 0.0
151 CDG MLH 19:55 21:05 0.0
2796 ORY LRT 12:10 13:15 0.0
4486 BOD CDG 07:25 08:50 0.0
119 ORY CDG 15:20 15:50 0.0
4574 NCE CDG 09:04 10:39 0.0
4413 ORY MPL 19:29 20:44 0.0
4699 LYS NCE 11:25 12:25 0.0
2889 ORY MRS 16:27 17:42 0.0
3073 ORY NCE 10:00 11:20 0.0
4404 MPL ORY 05:40 07:05 0.0
4548 MPL CDG 20:00 21:30 0.0
3008 TLS ORY 20:31 21:51 0.0
90 ORY CDG 12:18 12:48 0.0
3011 ORY TLS 19:50 21:00 0.0
3144 BOD ORY 16:05 17:15 0.0
2587 CFR LYS 11:53 13:03 0.0
2598 URO LYS 05:40 07:00 2597.0
4693 LYS NCE 13:19 14:19 0.0
2896 MRS ORY 16:11 17:31 0.0
2601 URO LEH 15:00 15:20 0.0
2521 RNS MPL 13:09 14:24 0.0
3064 NCE ORY 06:05 07:30 0.0
57 CDG ORY 18:40 19:10 0.0
4685 LYS MRS 07:30 08:30 0.0
5166 AMS BOD 19:00 20:50 0.0
61 CDG ORY 20:00 20:30 0.0
3131 ORY BOD 17:25 18:30 0.0
4364 TLN ORY 06:44 08:09 0.0
70 CDG ORY 23:00 23:30 0.0
4634 SXB CDG 19:29 20:39 0.0
4568 NCE CDG 13:55 15:30 0.0
3094 NCE CFE 23:26 00:26+1 0.0
148 MLH CDG 17:50 19:05 0.0
62 CDG ORY 23:14 23:44 0.0
4575 CDG NCE 18:30 20:05 0.0
4784 NCE LIL 10:00 11:40 0.0
4696 NCE LYS 12:12 13:07 0.0
2520 NTE TLS 08:38 09:38 0.0
2614 LYS RNS 09:05 10:25 0.0
113 ORY CDG 13:20 13:50 0.0
3107 ORY NCE 07:34 08:54 0.0
2595 CFR LYS 13:13 14:23 0.0
4200 MLH ORY 12:02 13:12 0.0
4487 CDG BOD 12:25 13:45 0.0
1375 ORY BIA 13:25 15:00 0.0
4525 CDG MRS 09:30 10:55 0.0
146 MLH CDG 16:01 17:16 0.0
110 ORY CDG 14:19 14:49 0.0
4642 PUF CDG 19:30 21:00 0.0
4360 LDE ORY 06:30 07:55 0.0
71 CDG ORY 23:20 23:50 0.0
4705 LYS TLS 15:00 16:05 0.0
114 ORY CDG 20:05 20:35 0.0
1378 BIA ORY 15:24 16:59 0.0
12 CDG ORY 03:40 04:10 0.0
4552 MPL CDG 16:11 17:41 0.0
4639 CDG PUF 07:30 09:00 0.0
41 CDG ORY 13:20 13:50 0.0
136 ORY CDG 21:00 21:30 0.0
2613 RNS LYS 05:30 06:45 0.0
2544 ORY RDZ 08:47 09:52 0.0
2992 TLS ORY 15:44 17:04 0.0
2634 NTE SXB 08:19 09:39 0.0
4475 ORY CLY 08:10 09:45 0.0
42 CDG ORY 16:00 16:30 0.0
4322 PUF ORY 14:10 15:30 0.0
4483 CDG BOD 06:30 07:50 0.0
4350 LDE ORY 14:19 15:44 0.0
3108 NCE ORY 08:35 10:00 0.0
4524 MRS CDG 09:05 10:35 0.0
4270 LYS ORY 11:20 12:25 0.0
2867 ORY MRS 23:00 00:15+1 0.0
4485 CDG BOD 09:55 11:15 0.0
4534 MRS CDG 22:18 23:48 0.0
38 CDG ORY 12:20 12:50 0.0
2543 RDZ ORY 06:17 07:27 0.0
2584 CDG RNS 12:30 13:35 0.0
1380 BIA ORY 15:50 17:25 0.0
2985 ORY TLS 12:50 14:00 0.0
2900 MRS ORY 20:01 21:21 0.0
4195 ORY MLH 08:15 09:15 0.0
4409 ORY MPL 10:15 11:30 0.0
30 CDG ORY 09:40 10:10 0.0
52 CDG ORY 17:00 17:30 0.0
2967 ORY TLS 22:40 00:00+1 0.0
4530 MRS CDG 17:29 18:59 0.0
58 CDG ORY 23:34 00:04+1 0.0
3067 ORY NCE 07:30 08:50 0.0
4587 CDG NTE 15:49 16:54 0.0
4214 ORY RNS 16:15 17:15 0.0
4623 ORY SXB 10:42 11:42 0.0
4768 NCE BOD 13:05 14:30 0.0
4498 BIQ CDG 06:15 07:45 0.0
98 ORY CDG 11:17 11:47 0.0
4649 CDG TLS 21:10 22:35 0.0
4301 ORY CFE 16:55 17:50 0.0
152 MLH CDG 12:17 13:32 0.0
4197 ORY MLH 12:10 13:10 0.0
3085 ORY NCE 16:00 17:20 0.0
94 ORY CDG 07:00 07:30 0.0
5128 AMS TLS 20:05 22:00 0.0
3075 ORY NCE 16:29 17:49 0.0
2517 TLS NTE 17:46 18:46 0.0
4348 BIQ ORY 13:23 14:43 0.0
66 CDG ORY 21:53 22:23 0.0
142 ORY CDG 00:14+1 00:44+1 0.0
4376 TLN ORY 13:26 14:56 0.0
4658 TLS CDG 13:36 15:06 0.0
3086 NCE ORY 12:35 14:00 0.0
9 CDG ORY 06:39 07:09 0.0
#
