46 CDG ORY 15:00 15:30 0.0
125 ORY CDG 17:20 17:50 0.0
4347 ORY BIQ 20:49 22:04 0.0
2878 MRS ORY 14:55 16:05 0.0
140 ORY CDG 02:43+1 03:13+1 0.0
5093 AMS CFE 18:18 19:48 0.0
81 ORY CDG 06:26 06:56 0.0
66 CDG ORY 21:40 22:10 0.0
3063 ORY NCE 14:00 15:25 0.0
4360 LDE ORY 09:18 10:43 0.0
4595 CDG BES 20:00 21:15 0.0
3065 ORY NCE 07:00 08:20 0.0
90 ORY CDG 05:40 06:10 0.0
4506 LYS CDG 12:40 13:50 0.0
54 CDG ORY 17:40 18:10 0.0
4566 NCE CDG 12:56 14:31 0.0
2981 ORY TLS 17:15 18:25 0.0
104 ORY CDG 10:20 10:50 0.0
2986 TLS ORY 18:02 19:22 0.0
4520 CFE CDG 19:22 20:27 0.0
2658 MRS BES 18:50 20:30 0.0
4342 ORY BIQ 20:05 21:20 0.0
2869 ORY MRS 16:19 17:34 0.0
1375 ORY BIA 13:25 15:00 0.0
4349 ORY LDE 12:55 14:15 0.0
4476 CLY ORY 10:45 12:15 0.0
4552 MPL CDG 10:30 12:00 0.0
2870 MRS ORY 17:00 18:20 0.0
2796 ORY LRT 12:10 13:15 0.0
4665 LYS BOD 00:38+1 01:43+1 0.0
4619 ETZ MRS 21:24 23:04 0.0
4587 CDG NTE 17:16 18:21 0.0
2630 NTE MRS 11:00 12:20 0.0
4296 CFE ORY 05:40 06:35 0.0
8 CDG ORY 02:20 02:50 0.0
30 CDG ORY 09:40 10:10 0.0
4435 AJA ORY 14:40 16:20 0.0
3084 NCE ORY 21:11 22:36 0.0
4388 PGF ORY 14:05 15:30 0.0
4530 MRS CDG 15:20 16:50 0.0
4651 CDG TLS 17:25 18:50 0.0
2583 RNS CDG 05:25 06:25 0.0
3102 NCE ORY 19:55 21:20 0.0
2584 CDG RNS 12:30 13:35 0.0
5128 AMS TLS 20:05 22:00 0.0
4322 PUF ORY 14:10 15:30 0.0
4596 BES CDG 23:21 00:41+1 0.0
3108 NCE ORY 08:35 10:00 0.0
4652 TLS CDG 23:49 01:19+1 0.0
71 CDG ORY 03:57+1 04:27+1 0.0
95 ORY CDG 07:20 07:50 0.0
16 CDG ORY 09:22 09:52 0.0
4623 ORY SXB 13:13 14:13 0.0
2972 TLS ORY 12:36 13:56 0.0
4628 SXB CDG 15:15 16:25 0.0
4275 ORY LYS 18:40 19:45 0.0
2523 ORY UIP 11:22 12:27 0.0
6 CDG ORY 05:23 05:53 0.0
109 ORY CDG 12:00 12:30 0.0
3103 ORY NCE 06:00 07:20 0.0
72 CDG ORY 23:40 00:10 0.0
4410 MPL ORY 12:20 13:40 0.0
2614 LYS RNS 09:04 10:24 0.0
5 CDG ORY 01:20 01:50 0.0
3000 TLS ORY 20:01 21:21 0.0
4583 CDG NTE 11:28 12:33 0.0
4432 AJA ORY 14:35 16:15 0.0
4164 SXB ORY 07:00 08:00 0.0
2655 BES LYS 12:20 13:50 0.0
4194 MLH ORY 05:30 06:40 0.0
4546 MPL CDG 17:19 18:49 0.0
2976 TLS ORY 08:40 10:00 0.0
4270 LYS ORY 11:20 12:25 0.0
40 CDG ORY 19:55 20:25 0.0
2605 RNS TLS 12:29 13:34 0.0
5094 CFE AMS 16:40 18:15 0.0
3097 ORY NCE 10:35 11:55 0.0
138 ORY CDG 21:40 22:10 0.0
4407 ORY MPL 20:07 21:12 0.0
4264 LYS ORY 05:50 06:55 0.0
4269 ORY LYS 16:25 17:30 0.0
4228 BES ORY 10:52 12:07 0.0
4763 BOD NCE 15:05 16:20 0.0
5123 TLS AMS 09:45 12:00 0.0
4414 MPL ORY 16:52 18:12 0.0
3004 TLS ORY 17:40 19:00 0.0
2919 ORY MRS 12:35 13:50 0.0
2995 ORY TLS 15:50 17:00 0.0
2793 LRT ORY 06:00 07:10 0.0
4337 ORY AVN 12:20 13:35 0.0
3095 ORY NCE 20:00 21:20 0.0
2610 RNS NCE 09:56 11:31 0.0
4487 CDG BOD 12:25 13:45 0.0
4431 ORY AJA 11:40 13:20 0.0
2657 BES MRS 10:05 11:45 0.0
3127 ORY BOD 15:10 16:15 0.0
4404 MPL ORY 05:40 07:05 0.0
4694 NCE LYS 05:40 06:35 0.0
2969 ORY TLS 06:50 08:00 0.0
3071 ORY MRS 19:20 20:35 0.0
2663 NCE FSC 00:15+1 01:10+1 0.0
3007 ORY TLS 19:46 20:56 0.0
2634 NTE SXB 07:15 08:35 0.0
4229 ORY BES 11:15 12:25 0.0
3081 ORY NCE 14:00 15:20 0.0
44 CDG ORY 14:20 14:50 0.0
3070 NCE ORY 12:36 14:01 0.0
123 ORY CDG 21:45 22:15 0.0
4678 LYS LIL 14:45 16:00 0.0
97 ORY CDG 08:00 08:30 0.0
98 ORY CDG 08:20 08:50 0.0
2598 URO LYS 07:53 09:13 2597.0
51 CDG ORY 16:40 17:10 0.0
4636 PUF CDG 09:13 10:43 0.0
4655 CDG TLS 19:25 20:50 0.0
2518 NTE TLS 11:05 12:05 0.0
4704 TLS LYS 05:50 06:50 0.0
4645 CDG TLS 13:40 15:05 0.0
45 CDG ORY 16:18 16:48 0.0
4515 CDG LYS 08:35 09:45 0.0
128 ORY CDG 18:20 18:50 0.0
4436 ORY AJA 17:10 18:50 0.0
4528 MRS CDG 15:53 17:23 0.0
112 ORY CDG 13:15 13:45 0.0
2543 RDZ ORY 05:40 06:50 0.0
80 ORY CDG 02:20 02:50 0.0
2604 URO LEH 19:30 19:50 2603.0
4593 CDG NTE 16:15 17:20 0.0
4723 NTE LYS 11:02 12:17 0.0
4390 PGF ORY 19:05 20:30 0.0
4693 LYS NCE 10:03 11:03 0.0
2978 TLS ORY 08:10 09:30 0.0
32 CDG ORY 14:30 15:00 0.0
4642 PUF CDG 19:30 21:00 0.0
4654 TLS CDG 19:45 21:15 0.0
2520 NTE TLS 07:25 08:25 0.0
2519 TLS NTE 08:55 09:55 0.0
49 CDG ORY 19:07 19:37 0.0
2970 TLS ORY 06:40 08:00 0.0
4371 ORY TLN 17:55 19:15 0.0
105 ORY CDG 10:40 11:10 0.0
99 ORY CDG 08:40 09:10 0.0
4319 ORY PUF 18:56 20:11 0.0
4531 CDG MRS 17:35 19:00 0.0
4437 ORY AJA 17:00 18:40 0.0
4699 LYS NCE 11:25 12:25 0.0
47 CDG ORY 15:20 15:50 0.0
113 ORY CDG 13:20 13:50 0.0
2619 RNS LYS 16:06 17:21 0.0
2534 BES NTE 06:00 06:45 0.0
4214 ORY RNS 16:39 17:39 0.0
70 CDG ORY 23:00 23:30 0.0
4639 CDG PUF 12:52 14:22 0.0
2985 ORY TLS 13:42 14:52 0.0
4411 ORY MPL 12:15 13:30 0.0
4363 ORY TLN 07:55 09:15 0.0
43 CDG ORY 19:34 20:04 0.0
41 CDG ORY 13:20 13:50 0.0
2602 LEH LYS 15:40 17:10 2601.0
4544 MPL CDG 05:55 07:25 0.0
2574 ORY LIG 08:00 09:00 0.0
116 ORY CDG 14:20 14:50 0.0
3112 NCE ORY 13:35 15:00 0.0
92 ORY CDG 06:20 06:50 0.0
4387 ORY PGF 13:24 14:44 0.0
61 CDG ORY 20:00 20:30 0.0
3123 ORY BOD 12:10 13:15 0.0
2879 ORY MRS 08:35 09:50 0.0
2873 ORY MRS 07:35 08:50 0.0
2886 MRS ORY 12:17 13:37 0.0
4268 LYS ORY 15:44 16:49 0.0
84 ORY CDG 08:57 09:27 0.0
59 CDG ORY 19:20 19:50 0.0
124 ORY CDG 17:00 17:30 0.0
107 ORY CDG 11:20 11:50 0.0
4569 CDG NCE 14:40 16:15 0.0
4168 SXB ORY 08:47 09:47 0.0
101 ORY CDG 09:20 09:50 0.0
64 CDG ORY 01:18+1 01:48+1 0.0
4197 ORY MLH 12:10 13:10 0.0
4369 ORY TLN 12:30 13:50 0.0
2581 LIG CDG 12:54 14:09 0.0
131 ORY CDG 20:20 20:50 0.0
2521 RNS MPL 09:50 11:05 0.0
21 CDG ORY 09:50 10:20 0.0
63 CDG ORY 00:31+1 01:01+1 0.0
5165 BOD AMS 11:25 13:15 0.0
88 ORY CDG 05:38 06:08 0.0
4529 CDG MRS 20:59 22:24 0.0
2966 TLS ORY 09:14 10:34 0.0
4526 MRS CDG 09:50 11:20 0.0
4534 MRS CDG 19:45 21:15 0.0
2623 MRS NTE 11:53 13:18 0.0
4527 CDG MRS 11:35 13:00 0.0
4344 BIQ ORY 07:01 08:21 0.0
2973 ORY TLS 14:44 15:54 0.0
4350 LDE ORY 11:19 12:44 0.0
4508 LYS CDG 20:53 22:03 0.0
4549 CDG MPL 23:21 00:46+1 0.0
2647 LYS SXB 07:40 08:40 0.0
145 CDG MLH 11:51 13:01 0.0
9 CDG ORY 05:40 06:10 0.0
3077 ORY NCE 15:25 16:45 0.0
4408 MPL ORY 09:50 11:10 0.0
83 ORY CDG 10:08 10:38 0.0
42 CDG ORY 13:40 14:10 0.0
3093 ORY NCE 19:00 20:20 0.0
4624 SXB CDG 10:30 11:40 0.0
2644 SXB LYS 13:11 14:11 0.0
4405 ORY MPL 07:45 09:00 0.0
2620 LYS RNS 14:45 16:05 0.0
2798 ORY LRT 13:00 14:05 0.0
2868 MRS ORY 07:30 08:50 0.0
4180 SXB ORY 17:00 18:00 0.0
2597 LEH URO 10:43 11:03 0.0
4365 ORY TLN 15:35 16:55 0.0
3121 ORY BOD 13:00 14:05 0.0
34 CDG ORY 11:00 11:30 0.0
4416 MPL ORY 20:26 21:46 0.0
5127 TLS AMS 17:05 19:15 0.0
4415 ORY MPL 16:15 17:30 0.0
4514 LYS CDG 06:25 07:35 0.0
37 CDG ORY 14:34 15:04 0.0
4513 CDG LYS 20:30 21:40 0.0
4602 BES CDG 17:29 18:49 0.0
2609 NCE RNS 16:33 18:13 0.0
141 ORY CDG 22:40 23:10 0.0
4504 LYS CDG 10:00 11:10 0.0
3144 BOD ORY 13:55 15:05 0.0
17 CDG ORY 05:20 05:50 0.0
2633 SXB NTE 13:56 15:16 0.0
62 CDG ORY 20:20 20:50 0.0
4673 LIL LYS 08:08 09:23 0.0
4351 ORY BIQ 15:55 17:10 0.0
4591 CDG NTE 20:00 21:05 0.0
4768 NCE BOD 13:05 14:30 0.0
117 ORY CDG 19:01 19:31 0.0
2874 MRS ORY 14:00 15:20 0.0
143 ORY CDG 00:53+1 01:23+1 0.0
4519 CDG CFE 21:17 22:17 0.0
2883 ORY MRS 17:43 18:58 0.0
2892 MRS ORY 16:20 17:40 0.0
4658 TLS CDG 09:35 11:05 0.0
4568 NCE CDG 13:55 15:30 0.0
4620 MRS ETZ 18:50 20:30 0.0
5164 AMS BOD 14:12 16:02 0.0
4516 LYS CDG 10:55 12:05 0.0
3138 BOD ORY 19:25 20:35 0.0
28 CDG ORY 09:00 09:30 0.0
5163 BOD AMS 05:50 07:40 0.0
2996 TLS ORY 15:40 17:00 0.0
4511 CDG LYS 17:55 19:05 0.0
3076 NCE ORY 16:31 17:56 0.0
144 ORY CDG 04:47+1 05:17 0.0
4189 ORY SXB 19:25 20:25 0.0
4601 CDG BES 14:45 16:00 0.0
3086 NCE ORY 12:35 14:00 0.0
27 CDG ORY 08:40 09:10 0.0
3088 NCE ORY 13:15 14:40 0.0
15 CDG ORY 04:40 05:10 0.0
148 MLH CDG 13:58 15:13 0.0
152 MLH CDG 06:05 07:20 0.0
3124 BOD ORY 12:32 13:42 0.0
2 CDG ORY 02:32 03:02 0.0
89 ORY CDG 05:20 05:50 0.0
4321 ORY PUF 20:25 21:40 0.0
4434 AJA ORY 19:30 21:10 0.0
115 ORY CDG 15:57 16:27 0.0
13 CDG ORY 10:13 10:43 0.0
69 CDG ORY 22:40 23:10 0.0
5126 AMS TLS 16:36 18:31 0.0
4409 ORY MPL 10:15 11:30 0.0
4459 ORY BIA 17:10 18:45 0.0
2899 ORY MRS 16:35 17:50 0.0
2603 LYS URO 20:27 21:47 0.0
4590 NTE CDG 13:35 14:40 0.0
2889 ORY MRS 13:35 14:50 0.0
134 ORY CDG 20:20 20:50 0.0
4324 PUF ORY 18:30 19:50 0.0
4617 ORY ETZ 10:28 11:28 0.0
3117 ORY BOD 07:15 08:20 0.0
10 CDG ORY 03:00 03:30 0.0
4567 CDG NCE 17:47 19:22 0.0
4791 LIL NCE 09:50 11:35 0.0
3134 BOD ORY 19:46 20:56 0.0
2593 LIG LYS 05:35 06:35 0.0
4368 TLN ORY 20:30 21:55 0.0
2662 BES NCE 11:45 13:35 0.0
14 CDG ORY 04:55 05:25 0.0
4348 BIQ ORY 14:27 15:47 0.0
3094 NCE CFE 19:25 20:25 0.0
4765 BOD NCE 07:45 09:00 0.0
4509 CDG LYS 15:48 16:58 0.0
4336 AVN ORY 10:24 11:39 0.0
93 ORY CDG 06:40 07:10 0.0
2975 ORY TLS 08:50 10:00 0.0
25 CDG ORY 14:39 15:09 0.0
2795 LRT ORY 15:00 16:05 0.0
85 ORY CDG 04:00 04:30 0.0
1 CDG ORY 00:00 00:30 0.0
4547 CDG MPL 19:50 21:15 0.0
4475 ORY CLY 08:10 09:45 0.0
31 CDG ORY 10:00 10:30 0.0
4577 CDG NCE 15:39 16:14 0.0
4648 TLS CDG 11:55 13:25 0.0
4564 NCE CDG 09:05 10:40 0.0
111 ORY CDG 12:40 13:10 0.0
82 ORY CDG 06:48 07:18 0.0
4354 BIQ ORY 18:00 19:20 0.0
102 ORY CDG 09:40 10:10 0.0
4490 BOD CDG 16:47 18:12 0.0
4685 LYS MRS 11:01 12:01 0.0
2573 LIG ORY 07:40 08:45 0.0
1374 BIA ORY 05:55 07:30 0.0
1364 AJA ORY 06:57 08:37 0.0
4238 BES ORY 21:44 22:59 0.0
4171 ORY SXB 14:25 15:25 0.0
2977 ORY TLS 11:17 12:27 0.0
38 CDG ORY 12:20 12:50 0.0
60 CDG ORY 19:40 20:10 0.0
19 CDG ORY 09:26 09:56 0.0
146 MLH CDG 09:55 11:10 0.0
4385 ORY PGF 07:25 08:45 0.0
4412 MPL ORY 14:20 15:40 0.0
4203 ORY MLH 18:45 19:45 0.0
142 ORY CDG 05:37+1 06:07+1 0.0
26 CDG ORY 08:20 08:50 0.0
4522 CFE CDG 05:35 06:40 0.0
147 CDG MLH 12:00 13:10 0.0
4502 BIQ CDG 09:50 11:20 0.0
3099 ORY NCE 21:23 22:43 0.0
4345 ORY BIQ 11:33 12:48 0.0
4696 NCE LYS 09:50 10:45 0.0
4213 RNS ORY 14:00 15:05 0.0
4370 TLN ORY 18:22 19:47 0.0
2982 TLS ORY 10:40 12:00 0.0
4726 LYS NTE 08:54 10:09 0.0
4630 SXB CDG 18:25 19:35 0.0
3075 ORY NCE 16:14 17:34 0.0
4618 ETZ ORY 08:45 09:55 0.0
4669 LYS BOD 14:55 16:00 0.0
87 ORY CDG 04:40 05:10 0.0
4571 CDG NCE 17:25 19:00 0.0
4684 MRS LYS 05:35 06:35 0.0
2629 MRS NTE 12:55 14:20 0.0
2984 TLS ORY 16:59 18:19 0.0
23 CDG ORY 07:20 07:50 0.0
4543 CDG MPL 10:25 11:50 0.0
2586 CDG RNS 01:25+1 02:20+1 0.0
3118 BOD ORY 09:41 10:51 0.0
3068 NCE ORY 08:05 09:30 0.0
24 CDG ORY 07:40 08:10 0.0
4406 MPL ORY 08:05 09:25 0.0
2989 ORY TLS 13:50 15:00 0.0
75 ORY CDG 00:40 01:10 0.0
2968 TLS ORY 07:27 08:47 0.0
3122 BOD ORY 09:20 10:30 0.0
73 ORY CDG 00:00 00:30 0.0
22 CDG ORY 12:51 13:21 0.0
4389 ORY PGF 15:35 17:00 0.0
3106 NCE ORY 17:05 18:30 0.0
4626 SXB CDG 11:12 12:22 0.0
3082 NCE ORY 14:14 15:39 0.0
4501 CDG BIQ 16:06 17:31 0.0
3073 ORY NCE 10:00 11:20 0.0
133 ORY CDG 20:00 20:30 0.0
4366 TLN ORY 10:05 11:30 0.0
4510 LYS CDG 16:15 17:25 0.0
56 CDG ORY 18:20 18:50 0.0
76 ORY CDG 06:56 07:26 0.0
4488 BOD CDG 14:44 16:09 0.0
94 ORY CDG 07:00 07:30 0.0
4764 NCE BOD 11:02 12:27 0.0
4202 MLH ORY 20:24 21:34 0.0
2908 MRS ORY 17:30 18:50 0.0
68 CDG ORY 22:20 22:50 0.0
4421 ORY MPL 01:32+1 02:47+1 0.0
4565 CDG NCE 09:35 11:10 0.0
4641 CDG PUF 17:20 18:50 0.0
2522 MPL RNS 13:29 14:49 0.0
2903 ORY MRS 21:23 22:38 0.0
135 ORY CDG 20:40 21:10 0.0
2582 CDG LIG 12:30 13:45 0.0
1363 ORY AJA 12:31 14:11 0.0
2866 MRS ORY 10:29 11:49 0.0
2624 NTE MRS 07:05 08:25 0.0
55 CDG ORY 18:00 18:30 0.0
4174 SXB ORY 13:35 14:35 0.0
3003 ORY TLS 22:52 00:02+1 0.0
2653 BES LYS 05:25 06:55 0.0
4225 ORY BES 08:10 09:20 0.0
2983 ORY TLS 13:40 14:50 0.0
4195 ORY MLH 08:15 09:15 0.0
74 ORY CDG 03:28 03:58 0.0
103 ORY CDG 10:00 10:30 0.0
4352 BIQ ORY 16:40 18:00 0.0
4536 MRS CDG 08:40 10:10 0.0
4594 NTE CDG 18:05 19:10 0.0
#
